"","segIdx","rho","sigma","mu","mu.scaled","zero","f_stats"
"ENSMUSG00000025939",0.605478028503563,0.746458313322065,0.961572871280389,5.50511334638467,0.39495614804494,0.0908187934007081,1.68389724587774
"ENSMUSG00000079658",0.726680027711797,0.886563738578873,0.634112452417423,7.52421330195579,0.562261953972772,0,6.25603115085288
"ENSMUSG00000025940",0.700910530482977,0.798500170968098,0.89374078268771,5.95985426392396,0.43263669748349,0.0462713045436888,2.66168965538916
"ENSMUSG00000042686",0.416468725257324,0.621809743152183,1.10342023990986,3.20371479008194,0.204258634947097,0.134688026252652,1.06927124713118
"ENSMUSG00000025776",0.180126682501979,0.60280858796941,1.04917474401299,5.05156431884647,0.357374360491188,0.27299226138714,5.63103359912229
"ENSMUSG00000041859",0.712242676167854,0.864644285772547,0.702272533272313,8.53206070214395,0.645773778672434,0.0018594884618293,5.60814015425391
"ENSMUSG00000041779",0.453508511480602,0.847373115978613,1.22283104415328,4.44292702780084,0.306941714888302,0.135604854705897,3.68316868958003
"ENSMUSG00000026158",0.339617973079968,0.625726643091155,1.08960595779757,4.21577641973037,0.288119657344609,0.12077084773104,4.11961592338676
"ENSMUSG00000026155",0.535233570863024,0.746684051821373,1.0553631724148,3.93969145623855,0.26524282195362,0.0557544557870423,2.79497255718021
"ENSMUSG00000026154",0.70180126682502,0.882708249090523,1.02219848704718,4.95500183429514,0.349373040766686,0.043833310338889,2.11968532538887
"ENSMUSG00000026153",0.474737727632621,0.705343082961431,0.947588320049165,5.77149321706599,0.417028804143179,0.0948650467672471,4.50683253570165
"ENSMUSG00000073725",0.415652216943785,0.694100952307043,1.02929257577705,5.0928579140223,0.360796012896998,0.157913187051586,3.35202063616644
"ENSMUSG00000048874",0.668250197941409,0.855725251104567,0.933816865699408,5.94967187997447,0.431792969094396,0.0255772059027532,4.43561874074699
"ENSMUSG00000026064",0.768111638954869,0.87410130270346,0.765600641092828,7.65827756250934,0.573370729987621,0.00141514783213728,4.54921386532218
"ENSMUSG00000026134",0.544437846397466,0.80246064721827,0.965623029116108,5.56664729316414,0.400054947898535,0.0910038610398559,4.40318315112555
"ENSMUSG00000004768",0.419140934283452,0.693719408190886,0.99973569943578,5.21283771522063,0.370737728402048,0.109040508353544,4.46127934931267
"ENSMUSG00000042215",0.519620942201108,0.806709719194461,1.11615017967818,5.57708409395592,0.400919757668333,0.141666010628177,0.56856270682979
"ENSMUSG00000042197",0.533798495645289,0.751117468731214,1.01634639025763,5.8916677518589,0.426986655580921,0.0612991948982894,3.5244407463825
"ENSMUSG00000026131",0.383165083135392,0.698560015263653,1.09010863534411,5.73097011722598,0.413670996195771,0.0488373409741613,4.92627996553341
"ENSMUSG00000042111",0.583877672209026,0.826249418093948,0.971905331238588,5.08082673805599,0.359799090686313,0.0698581533541504,4.29114105864032
"ENSMUSG00000026127",0.728275930324624,0.894786166391342,0.639721769717482,7.70857386413814,0.577538360845111,0.00356358511422323,5.73422475802244
"ENSMUSG00000026126",0.348451108471892,0.868363950454867,1.18365633454117,3.55128202048508,0.233058603683788,0.159047397577706,5.801650700079
"ENSMUSG00000026124",0.389326009501188,0.836718153043112,1.32178201207719,5.31140427519421,0.378905108975958,0.290374421234969,2.53029555294701
"ENSMUSG00000037503",0.532610847189232,0.814630404127782,1.04865938990484,5.32262617144928,0.379834972993741,0.0693733969597783,3.98580244769769
"ENSMUSG00000026123",0.256408353127474,0.80017683168537,1.14703182371517,5.2548996831662,0.374223049387088,0.245223084193184,5.42663706406027
"ENSMUSG00000045216",0.315914489311164,0.738117389434065,1.16540539312661,4.07457915102147,0.276419829027061,0.168057798149731,4.2630238687156
"ENSMUSG00000037470",0.594343824228029,0.797559497804418,0.986303230140073,5.76917553457846,0.416836757317864,0.0655004694756988,3.49439490925826
"ENSMUSG00000010453",0.42562351543943,0.757119364225368,1.03572668056965,5.29805545732346,0.377799004879483,0.109097038842204,4.61591319179901
"ENSMUSG00000001143",0.480329572446556,0.774531812399152,0.987122392947087,5.48027152051681,0.392897715184262,0.119598646333342,4.4232977108999
"ENSMUSG00000037408",0.397515835312747,0.795677962567814,1.02760527505027,5.11195870417544,0.362378734486195,0.136544187901833,5.49018832893515
"ENSMUSG00000001138",0.315543349168646,0.68794735785215,1.13047366237601,4.691895731422,0.327571654230935,0.0467574512620874,5.88123537641539
"ENSMUSG00000079610",0.540924386381631,0.895515964675231,1.12659678306906,4.12121349712408,0.280284024475675,0.127747716626511,3.21671238190753
"ENSMUSG00000026121",0.335758115597783,0.398167953017428,1.08595312399456,3.65708696286901,0.241825768037315,0.146726864605117,3.43070317843098
"ENSMUSG00000046337",0.318116587490103,0.812921121448118,1.11908492993506,4.17214745330536,0.284504492394804,0.205039848077209,5.11471132336919
"ENSMUSG00000061518",0.72820170229612,1,0.684785108624396,7.18481380588863,0.534138776581609,0.000219719776463023,7.73198851680861
"ENSMUSG00000037351",0.781744853523357,0.883434157795611,0.817490507607786,6.61886541208985,0.487243400314175,0.0124266107854705,3.7800025066577
"ENSMUSG00000026116",0.499430918448139,0.803037208301291,1.0406470321175,5.13111472206684,0.363966032332865,0.0769553848700504,4.38355351534773
"ENSMUSG00000026113",0.395808590657165,0.908220285004469,1.28650212779431,4.39697049508182,0.303133684125392,0.159360283139552,5.01724603157681
"ENSMUSG00000026112",0.710015835312747,0.838924535176267,0.972843726043058,6.34414807091115,0.464479888264445,0.0405058561546945,2.13544649703429
"ENSMUSG00000026111",0.750569081551861,0.898311874304598,0.961810651176017,5.62570244963308,0.404948351278575,0.0591347859744525,1.82687968975695
"ENSMUSG00000026110",0.398307600950119,0.762883180216116,1.04858351589258,5.1109141223597,0.362292178789902,0.253947294388314,2.94219758608985
"ENSMUSG00000060771",0.360055423594616,0.351731719268131,0.963723237825625,4.74024405314283,0.33157787240178,0.261470498311071,3.10915701549056
"ENSMUSG00000037216",0.448807403008709,0.674738070508856,0.873140963703835,4.42341740298434,0.30532511661427,0.23197675458106,3.28956825876915
"ENSMUSG00000026088",0.485772961203484,0.495962590552773,1.03946054358477,4.55148229790969,0.315936775733687,0.0678399822842388,1.7922293365225
"ENSMUSG00000026087",0.688935075217736,0.942130032160482,0.906717419743275,6.1399652722034,0.447560979618965,0.00349800847912807,6.08618611926762
"ENSMUSG00000058407",0.740919437846397,0.924765954720952,0.89094757485305,6.79588552944391,0.501911566354019,0.00763913120324916,4.76137074340248
"ENSMUSG00000026083",0.700910530482977,0.999690703928527,0.847781932065062,7.37470142547065,0.549873164144854,0.000226192169537167,7.43992809177239
"ENSMUSG00000026082",0.41535530482977,0.763002783912903,1.08450234311332,4.62028528011922,0.321637899324444,0.130851453077694,3.98413812592362
"ENSMUSG00000037138",0.268730205859066,0.482990237058351,1.06920813602959,4.78735921484418,0.33548190898903,0.193754257597943,4.23452906538873
"ENSMUSG00000026078",0.843923198733175,0.893969587502872,0.858970366236473,5.81709112800705,0.420807118940111,0.0216375523930538,0.912950198252706
"ENSMUSG00000073702",0.761121832937451,1,0.560533799638391,9.37907979190178,0.715959115984329,0,6.82315327845587
"ENSMUSG00000003135",0.463059184481393,0.734540583262288,1.05616050138822,5.11780865008906,0.362863470228481,0.0685126831899929,3.96832665451304
"ENSMUSG00000048234",0.547679136975455,0.720567265476939,0.984307350886297,5.39797318533335,0.386078345367331,0.0447857233210973,3.61159537674651
"ENSMUSG00000026074",0.425574030087094,0.792413125084955,1.07270591625427,5.4053571843319,0.386690195167047,0.0354717867224399,6.01831556007849
"ENSMUSG00000060679",0.720952098178939,0.817338264201498,0.871368601582,5.95647934004029,0.43235704596909,0.0222314400436595,3.3834415625288
"ENSMUSG00000070939",0.195665083135392,0.672963804857203,1.21536562350962,4.41252992023056,0.30442296262649,0.195977760802327,5.16755445264999
"ENSMUSG00000010290",0.479760490894695,0.747381570851631,1.0005533927765,5.45265013642211,0.390608963746248,0.171122396704959,2.86601869037188
"ENSMUSG00000008136",0.4409639746635,0.719113672208209,0.987307997133165,4.97751252684384,0.351238312244931,0.267293655965908,1.80273949758599
"ENSMUSG00000066877",0.384699129057799,0.548271280662739,1.11782846891411,3.93949860864702,0.265226842298114,0.106810809794263,2.75520222270436
"ENSMUSG00000057363",0.549534837688044,0.519162749334039,0.817129690297455,5.17992567049634,0.368010584482235,0.0672137801357928,3.55400903935626
"ENSMUSG00000041763",0.719764449722882,0.858062396503605,0.957329332207264,6.94744851863297,0.51447031461467,0.0101581962573032,3.63155563576984
"ENSMUSG00000026049",0.622847387173397,0.910229945723801,0.965485062888266,6.86360317513124,0.507522757249246,0.0173280085774115,5.88223203153195
"ENSMUSG00000026047",0.533105700712589,0.811645268567511,0.959591302865324,5.93122134662401,0.430264128809158,0.0739820673970498,5.10169727534534
"ENSMUSG00000041684",0.384649643705463,0.646939252860468,1.00814623375256,5.19193055939473,0.369005328505025,0.15255053687682,3.9910232771659
"ENSMUSG00000026048",0.391899247822645,0.739394895594778,1.11023449493621,4.92625405208339,0.346990954204649,0.132887115740242,3.78809974904648
"ENSMUSG00000056870",0.288821258907363,0.804446956764418,1.11228490798814,4.28261248077883,0.293657798746624,0.18276604257657,6.07775211727006
"ENSMUSG00000025995",0.681537015043547,0.882166873018771,0.82676927510887,7.06392292104586,0.524121567249232,0.00840836738902511,5.77890668738356
"ENSMUSG00000025993",0.159169635787807,0.817327143970563,1.50657753761775,6.213752345828,0.453675092883024,0.338530077535914,7.74852595707564
"ENSMUSG00000025986",0.606467735550277,0.844950103646747,0.914758306198877,6.82921337562596,0.504673164238236,0.0226282907864943,5.75176016740646
"ENSMUSG00000026107",0.231814133016627,0.801540183372536,1.26452766803667,5.30508965022549,0.378381869194486,0.20639011046972,6.06979145161474
"ENSMUSG00000018417",0.534169635787807,0.786569198049405,1.03927489666517,5.47508003369681,0.392467540400697,0.0741022628728588,3.53739706311379
"ENSMUSG00000026103",0.402068487727633,0.693793465107415,1.04645445137174,5.12113763982218,0.36313931556674,0.113975852643942,4.06736042349304
"ENSMUSG00000002881",0.211203483768804,0.441364104744265,1.20691997507527,4.61998649059349,0.321613141153227,0.223184438142943,3.89580800298236
"ENSMUSG00000043015",0.421343032462391,0.614719270016956,0.97326664246347,4.99466664835013,0.352659729800647,0.2229691504334,2.13368347293843
"ENSMUSG00000026102",0.256061955661124,0.738237214484751,1.28181538390039,4.59445055672155,0.319497193408897,0.238012923596673,4.08771607810219
"ENSMUSG00000041426",0.428444180522565,0.787879106133737,1.14268277659762,4.68382311615218,0.326902744601209,0.211256360250308,1.5656653913425
"ENSMUSG00000043629",0.320417656373713,0.830001457052435,1.07603113149128,5.83026342563409,0.421898596290864,0.169904864569624,6.76813113246805
"ENSMUSG00000026098",0.45214766429137,0.715348612869638,1.0553798881323,5.54755574732793,0.398472992308015,0.114739240894945,3.14857731467007
"ENSMUSG00000026097",0.420971892319873,0.718471078859403,1.09666932674952,5.54978749769277,0.39865791866215,0.105609090752129,3.47949125431699
"ENSMUSG00000026096",0.519051860649248,0.769451627683238,1.00318146500888,5.11555428896919,0.362676670311532,0.0966739952126173,3.72161793611683
"ENSMUSG00000026095",0.633560965954078,0.699631231959348,0.905774270110778,3.90273189142873,0.262180294137606,0.0532772790226152,2.00447986856132
"ENSMUSG00000026094",0.271550870942201,0.824418882500234,1.11906681456585,5.34102336286551,0.381359393282201,0.198601806620842,6.69553228333698
"ENSMUSG00000041303",0.698213578780681,0.835618979789229,0.966846374173581,6.24929388042535,0.456620120479758,0.023666859391382,3.08995242710863
"ENSMUSG00000073678",0.326949722882027,0.771764659522928,1.14595049986731,5.78679923106387,0.41829708459675,0.164152784329617,4.71801218445922
"ENSMUSG00000025982",0.762334224069675,0.999999999997637,0.7138876174432,8.7039381980513,0.660015818990592,0,6.18423211170475
"ENSMUSG00000025981",0.3423644101346,0.8039891142132,1.17112209582881,5.14429712764561,0.365058347244437,0.18650862495993,4.46310359040058
"ENSMUSG00000025980",0.74798347189232,0.972569468754906,0.460755340600905,10.2589593028925,0.788867319612141,0,7.08608376862797
"ENSMUSG00000073676",0.740981294536817,0.962436189969903,0.572928198381161,9.61493878911557,0.735502764383361,0,7.18662312457639
"ENSMUSG00000025979",0.723327395091053,0.889792979908868,0.872758692579197,7.09251515666513,0.526490764975358,0.00563091727246372,4.89617493379304
"ENSMUSG00000046994",0.378315518606492,0.694413938285047,1.08305924305307,5.05457565157052,0.357623884268812,0.151964406602091,3.48059437573127
"ENSMUSG00000048495",0.48708432304038,0.849410657640154,1.04273901590588,5.31762040136176,0.379420186991458,0.0945819141574757,5.05436464812517
"ENSMUSG00000025971",0.715929334916865,0.891299798412145,0.944684697341395,5.30315241851022,0.378221347120035,0.0511866816958007,3.38845039683284
"ENSMUSG00000038305",0.279493269992082,0.570170005870668,1.13412155874597,4.41534545687292,0.304656262432063,0.239238504723492,2.76212645646168
"ENSMUSG00000054770",0.470333531274743,0.688242038137076,0.952327029845768,4.77725131558699,0.334644352518983,0.231401545283591,1.24732883986389
"ENSMUSG00000026039",0.570219714964371,0.746759404808183,1.00649334091775,5.31574274176562,0.379264601156728,0.0613126237164105,2.69591362728964
"ENSMUSG00000051223",0.734572941409343,0.954738742620235,0.557378971103499,9.37563456918241,0.715673639397559,0,7.48453009947083
"ENSMUSG00000026034",0.626558788598575,0.881122235669828,0.921952791781492,7.06749128573126,0.524417247573471,0.0133746891606562,6.21526848524822
"ENSMUSG00000026035",0.561040182106097,0.847758789183964,1.04970001998416,5.53934192253387,0.397792381834457,0.0620169941239241,4.06486149365598
"ENSMUSG00000026036",0.61346991290578,0.826498704627099,0.971643375621459,6.11205057727763,0.445247923983011,0.0419423178083544,4.22591121907362
"ENSMUSG00000026037",0.6284639746635,0.837616513751272,0.949722377919488,6.20296228046792,0.452781011054088,0.016204009856728,4.93308793564823
"ENSMUSG00000038174",0.289167656373713,0.709224961419551,1.19731310406668,4.93519340189925,0.347731682825481,0.14060890342141,4.69609096125112
"ENSMUSG00000026032",0.743566904196358,0.991515345708723,0.721696889346606,6.93152632498517,0.513150976543746,0.000633259123665668,6.34639392385312
"ENSMUSG00000047528",0.473079968329375,0.244155882623402,0.543940030584994,2.60956510574436,0.155026455279326,0.0357115651815806,6.02888944816962
"ENSMUSG00000026031",0.40048495645289,0.765732836024868,1.23715044036448,4.36651742691255,0.300610294880112,0.157291770912177,2.80749585191092
"ENSMUSG00000026029",0.418893507521774,0.782223731870583,1.13278009307376,4.65141181399034,0.324217092999664,0.236994559547677,0.567192283371319
"ENSMUSG00000026028",0.350381037212985,0.786442582325086,1.05163896871904,4.94637739308897,0.348658405969783,0.181285160487785,5.1689120766455
"ENSMUSG00000026027",0.44695170229612,0.73795795985613,0.968969207144521,5.01386591084716,0.354250610963525,0.251225032209427,2.77510773549532
"ENSMUSG00000038079",0.407388163103721,0.777892448556639,1.02815453281267,5.28850882891571,0.377007956197002,0.119104117794857,5.23484655268398
"ENSMUSG00000026024",0.342611836896279,0.683662654089297,1.00054802860424,4.97263939096677,0.350834516522456,0.167551984237997,4.89120265758476
"ENSMUSG00000041075",0.641305423594616,0.807827636017357,1.00206366506871,5.69127850142645,0.410382086326997,0.0381515226285074,2.84480019574861
"ENSMUSG00000026021",0.740263756927949,0.979504135296464,0.663716337287404,8.71159981453398,0.660650672612777,0,7.02866412253211
"ENSMUSG00000026020",0.722189231987332,0.909992851058071,0.631156570244597,8.52243355972482,0.644976058472019,0.000530626127907873,6.61047772682605
"ENSMUSG00000067336",0.368962787015044,0.748341785894545,1.09927397687794,5.10491148287274,0.361794790617371,0.134538252043646,4.40871619325517
"ENSMUSG00000041040",0.334347783056215,0.622449043526591,1.14933025488593,4.67809140232784,0.326427805756263,0.140319645008348,3.42532057707256
"ENSMUSG00000026019",0.736589469517023,0.938365688274753,0.883868342695189,6.978677616638,0.517058006915744,0.00872043532848436,4.93983534674636
"ENSMUSG00000026017",0.425920427553444,0.828056395072415,1.20291761250976,4.33171133660323,0.297726207356693,0.214568620028353,2.43030926844303
"ENSMUSG00000073664",0.414142913697546,0.7573800324586,1.1152897907444,5.58440715798171,0.401526558300127,0.0880352347075145,4.25406925794884
"ENSMUSG00000049439",0.555077197149644,0.677667715881196,0.941213916404687,5.37378157708734,0.384073790564028,0.103009506971512,2.27972870571537
"ENSMUSG00000026782",0.606170823436263,0.847615898186624,0.965192269427878,6.48511933069123,0.476160989125791,0.0256590249179262,5.05362682268609
"ENSMUSG00000026014",0.588578780680918,0.768438637235935,1.02511412235859,5.66779671196143,0.408436348227092,0.0572919764481441,2.30321374538846
"ENSMUSG00000025969",0.196333135391924,0.639375330587286,1.04461524411455,5.14388181039244,0.365023933401988,0.26156795227736,5.60901054948677
"ENSMUSG00000040865",0.445021773555028,0.679267201697965,1.06789938715916,4.90279060162436,0.345046735703695,0.0833165091970667,3.2446940387141
"ENSMUSG00000025968",0.764078582739509,0.862082939507815,0.852006022050836,6.75440170623621,0.498474151353548,0.0207099503441828,3.4109382381116
"ENSMUSG00000025967",0.752387668250198,1,0.502715090776329,9.75121276991232,0.746794641301732,0,7.30350674942542
"ENSMUSG00000027520",0.34951504354711,0.769121210641277,1.06364115483219,5.42971952461631,0.388708897096253,0.131115300542545,5.54343331804494
"ENSMUSG00000025964",0.213158155186065,0.621933369098584,1.15408144080772,4.0435919252621,0.273852178641634,0.217076572703591,4.51691571040215
"ENSMUSG00000025962",0.581675574030087,0.830563471195808,0.98889465639484,6.40969334031748,0.46991107263574,0.0661084273309022,4.23393216560985
"ENSMUSG00000025959",0.30270190023753,0.710495230774965,1.03768079643346,4.79641968500525,0.336232673832643,0.120053459846456,6.38883981361939
"ENSMUSG00000025958",0.497204077593032,0.813341663913496,0.976308809226728,6.22344200932456,0.454477993678494,0.0428117896143049,6.36731623053498
"ENSMUSG00000025956",0.480527513855899,0.718368031955455,0.922215707908526,5.38988770153975,0.385408369431433,0.15045353459088,4.02304147938563
"ENSMUSG00000070871",0.480700712589074,0.744378842789683,1.16469920692055,4.47811446348675,0.30985740129091,0.0525138829008041,2.88794577482192
"ENSMUSG00000045005",0.176143111638955,0.290640904491731,1.19923296506963,4.59965464194014,0.319928412115634,0.216487962949493,4.57733863206794
"ENSMUSG00000051344",0.269769398258116,0.627810607087151,1.08810016397605,4.89018977063411,0.344002610979525,0.249617690566796,3.67379820016062
"ENSMUSG00000025950",0.395313737133808,0.828388453969493,1.14938148583761,6.0896235070575,0.443389581582763,0.0492452435324336,6.3746499017022
"ENSMUSG00000025949",0.428320467141726,0.709573815820062,1.04577693113183,5.38027130841028,0.38461153993411,0.0977745502588563,3.99476012572042
"ENSMUSG00000015222",0.190196951702296,0.628983359823575,1.11129969941866,4.32988529053653,0.297574898300394,0.199403335800634,5.5500876319749
"ENSMUSG00000026005",0.491067893903405,0.881948846309937,1.07562245673026,5.94387049325611,0.431312257043595,0.0479038705889637,5.85474223970251
"ENSMUSG00000026004",0.206997228820269,0.52141015637561,1.079607095991,3.95892959529032,0.266836924489122,0.185940662313687,5.44130798923724
"ENSMUSG00000026003",0.610970902612827,0.795743933073229,1.01615687087562,5.43461555642121,0.389114590011409,0.0801918591508499,1.78678149905626
"ENSMUSG00000026000",0.564726840855107,0.810529627286903,0.988285433914491,5.4386695819443,0.389450512958424,0.105733170938939,3.62184239129417
"ENSMUSG00000026196",0.408600554235946,0.671625501456778,1.15539363216372,4.57793341559747,0.318128557052009,0.127984257012285,1.76846913830509
"ENSMUSG00000026192",0.752127870150435,0.892858267641911,0.722510125557002,7.77511972084988,0.583052455458207,0.00719521746760436,4.87942933477302
"ENSMUSG00000026193",0.374356690419636,0.943444629275774,2.12752639924091,6.76791593338938,0.499593961523973,0.0885746595708894,7.35882483208305
"ENSMUSG00000039395",0.131779493269992,0.304972994562143,1.03912643537513,6.32659868627785,0.463025718582794,0.216751652713789,8.49946119027481
"ENSMUSG00000026189",0.544635787806809,0.863101872420316,0.997060564200454,5.56546992583579,0.399957389385298,0.0728840491557741,5.16669343492786
"ENSMUSG00000026187",0.719640736342043,0.843211535519976,0.961558611870036,6.11769790084057,0.445715870117835,0.0300688616615899,2.58654609570942
"ENSMUSG00000039354",0.592636579572447,0.759440278685628,0.964029048529844,5.15430834565839,0.36588789255413,0.116042601875456,1.7825866306449
"ENSMUSG00000046330",0.744989608076009,1,0.613237496805845,9.17650968375706,0.699173837421707,0,7.47689353264926
"ENSMUSG00000039323",0.544264647664291,0.806788475384612,0.826778508232787,8.03668683982102,0.604726319361249,0.0400497480119955,7.02697939067006
"ENSMUSG00000006304",0.717488123515439,0.902936821149922,0.713149098689149,7.54418983449477,0.563917240956884,0.000231969247616982,6.45820524645453
"ENSMUSG00000006299",0.715508709422011,0.894114670033825,0.656527105202354,7.59266200494549,0.567933721428765,0.000700864320973384,6.3498430213148
"ENSMUSG00000026179",0.773678741092637,0.921245251326215,0.958306760624636,4.94085114623164,0.348200492441693,0.0173312462301295,3.06906478495806
"ENSMUSG00000006301",0.192671219319082,0.682519930306128,1.05034261788214,5.01037414318088,0.353961277589064,0.217676721511991,6.69114981453407
"ENSMUSG00000026176",0.509748614410135,0.802674424967423,1.06428898205214,4.01844413292717,0.271768392917063,0.0993838343493495,3.52226448090851
"ENSMUSG00000033364",0.641156967537609,0.847858847662173,0.917123041427985,7.05323747482204,0.523236154326884,0.0126988618285834,5.31524383341025
"ENSMUSG00000026174",0.759624901029295,0.944034982480439,0.75956936772685,7.76708218318987,0.582386452414537,0.00191653295734936,5.3784292218595
"ENSMUSG00000026135",0.41132224861441,0.706974136245666,1.05836416817248,5.07725807831767,0.359503385913523,0.168142883498016,2.85752741133581
"ENSMUSG00000026172",0.441854711005542,0.687972718686284,0.958632410078098,4.87130844785798,0.342438074803231,0.178332621431876,3.52665016166305
"ENSMUSG00000026171",0.664043942992874,0.788311112769503,0.93372584991367,5.21215454957425,0.37068112021941,0.0850843542091446,1.64948302211093
"ENSMUSG00000033257",0.542606888361045,0.798200141535833,0.934926455688165,6.30877038354113,0.461548437307313,0.027339767573942,5.94022574831622
"ENSMUSG00000026162",0.577048693586698,0.856394604359022,1.02626275614343,4.08595230690175,0.277362226655888,0.152429426084848,2.59200239711149
"ENSMUSG00000033159",0.480478028503563,0.814347911916259,1.08081544519691,4.52882104965912,0.314059028972596,0.135261128479765,3.54837003327002
"ENSMUSG00000049339",0.498144299287411,0.771383696653238,0.962918484745281,4.89707820044497,0.344573397134962,0.195461421081494,3.16657706301919
"ENSMUSG00000026197",0.473723277909739,0.793413553031368,0.979238982224969,4.3802383534886,0.30174723249063,0.154783545419916,4.43512571287517
"ENSMUSG00000026198",0.52790973871734,0.742961060274605,0.974345163031044,5.42774729505702,0.388545475045264,0.181246634595364,1.00287121482476
"ENSMUSG00000033124",0.444972288202692,0.844377033065431,1.13512744169854,4.52059397396823,0.313377320508834,0.154174938432154,3.90746922183731
"ENSMUSG00000026199",0.499257719714964,0.70294670644565,0.97424129811175,5.07599011632788,0.359398320583794,0.140447718862445,2.81631876332445
"ENSMUSG00000026201",0.681017418844022,0.903420442520544,0.943333292214066,5.92471690462524,0.429725160489283,0.028990097211124,4.62037796632538
"ENSMUSG00000026202",0.370867973079968,0.90505399728742,1.19117511401319,6.0265630397656,0.438164291832571,0.0933645015093673,8.15111683916333
"ENSMUSG00000026203",0.39667458432304,0.433467559837735,0.835972263928278,4.54327879773111,0.315257020774047,0.224868644188481,3.88900651527187
"ENSMUSG00000026209",0.60805126682502,0.884801726914509,1.03406942170662,6.20015881162153,0.452548711205116,0.0420715790754242,4.25160739869259
"ENSMUSG00000026208",0.47186757719715,0.845543304153211,0.974745060560666,4.44321541362971,0.306965610992794,0.2264045004155,4.32055916114745
"ENSMUSG00000026207",0.350875890736342,0.835991356215991,1.05919908990149,4.57967979083047,0.318273264457407,0.153834259867319,6.74078818957012
"ENSMUSG00000033021",0.484956452889945,0.810282290222057,1.01151487392321,5.15241625857182,0.365731111234795,0.119001772516135,4.55430819256461
"ENSMUSG00000032997",0.520387965162312,0.793931900117804,1.11273777206089,4.76767973789476,0.333851236499451,0.136094847951854,-1.41166532387785
"ENSMUSG00000026211",0.354908946951702,0.74389250675221,1.10322299129402,5.29170619061996,0.377272894629246,0.154571700144273,4.26498271523947
"ENSMUSG00000026213",0.394225059382423,0.752958763052968,1.07761496356609,5.11456520498078,0.362594713252717,0.12528982276112,4.3733048000478
"ENSMUSG00000026235",0.198634204275534,0.80174492504821,1.37604815648435,6.008259281996,0.436647613603393,0.186082652280179,7.89688756844925
"ENSMUSG00000026245",0.744680324623911,0.916429813621993,0.691766102736822,7.56752215164299,0.56585059354494,0.00302593900291412,5.5678651727468
