"","segIdx","rho","sigma","mu","mu.scaled","zero","f_stats"
"ENSMUSG00000000171",0.719371505414396,0.917078632913152,0.778885325626135,8.94376817664949,0.582659853306812,0.00113137835593556,2.38367620164298
"ENSMUSG00000000183",0.44746620426074,0.167841195952542,0.420675752787804,2.50964263759781,0.163495707769987,0.12571708791634,1.27620700849883
"ENSMUSG00000000184",0.517641022011466,0.6252869148725,0.437693326240014,1.41699292371662,0.0923128281525084,0.027783472550755,3.88355119224208
"ENSMUSG00000000194",0.529779177578031,0.53394405207386,0.874426974442609,7.08477133412588,0.461551737165374,0.00537730179221795,2.94542097322842
"ENSMUSG00000000223",0.533264916129946,0.1361374949332,0.159182201236587,0.945893404999577,0.0616220954294189,0.0335032751849268,1.82542038792093
"ENSMUSG00000000244",0.490268242621559,0.43602047191345,0.371273005920783,1.34851026872787,0.0878513868287069,0.0457168381943562,2.65001966231753
"ENSMUSG00000000253",0.175808620567627,0.536586109800269,1.63401766107613,5.53408374878832,0.360529052302066,0.238019180160587,3.03837214277749
"ENSMUSG00000000275",0.482040484110694,0.666689764135382,1.35753502129741,6.63270216750582,0.432100775290333,0.0209757657907929,2.07081315065326
"ENSMUSG00000000276",0.477970840116073,0.75107451382573,1.80053314543613,6.22940204917509,0.405826971885509,0.00630410830113412,1.90739767142104
"ENSMUSG00000000278",0.731872390119612,0.874401476142201,0.749915412077023,9.00863443441369,0.586885697105612,0,2.30055219114388
"ENSMUSG00000000282",0.455959374336471,0.722775337233999,1.37580764101509,4.72684918145516,0.307940120735483,0.0777324576613841,1.35721559360536
"ENSMUSG00000000295",0.607456295562319,0.763463814099727,0.900467909630797,6.78394005979691,0.441953474232904,0.0120142692024479,2.58634754088603
"ENSMUSG00000000296",0.484783070280982,0.719554375236809,0.943715652866204,6.27822948294372,0.40900793399608,0.055593311416943,3.087004886111
"ENSMUSG00000000301",0.422287493807063,0.745859704880575,1.47355123874529,4.43142130542469,0.288693873133929,0.198442002115361,0.471881602250121
"ENSMUSG00000000303",0.656990940618586,0.793148146198325,0.908669769177582,9.3204338074462,0.607198499052487,0,2.83629174412777
"ENSMUSG00000000305",0.490038219265341,0.478472659946908,0.384490726018591,1.28347914654148,0.0836148026030625,0.0612092826822419,2.28654626185733
"ENSMUSG00000000308",0.260368745134121,0.609645594206004,1.32772763034395,6.44083906855885,0.419601464942402,0.161322504968147,3.75049106772842
"ENSMUSG00000000320",0.46907070564088,0.367738496107494,0.605348135036099,1.64281312417016,0.107024342684445,0.0299252531001166,3.05972178631092
"ENSMUSG00000000325",0.291351121806214,0.497549766249592,1.40567111344908,6.39430413648657,0.416569852500074,0.126993139500022,2.25553569426961
"ENSMUSG00000000326",0.638615613277656,0.903347777435517,0.91940047816078,6.55108110629413,0.426783405871139,0,4.57781845003334
"ENSMUSG00000000339",0.647038006936089,0.743490689433214,1.13830834613105,6.51237531381256,0.424261838591422,0.0189476160924324,0.693869832149534
"ENSMUSG00000000340",0.419332578384882,0.631811319589964,1.65173406797627,5.95446280374169,0.387915497639761,0.063271653983961,0.644918342373852
"ENSMUSG00000000346",0.559965319555524,0.877596157372306,1.2334836744023,8.01124107641867,0.521908485807726,0.00810731628439186,3.2127161234866
"ENSMUSG00000000355",0.54667704720787,0.888603011618765,1.28559392594305,6.1271272852377,0.399164075152208,0.0100759863630654,3.18019445346478
"ENSMUSG00000000365",0.84510581074386,0.939458857197835,0.91955970165923,8.72804021274383,0.568605817974414,0.00110408896694061,-0.699854825721694
"ENSMUSG00000000378",0.311380847901479,0.655516058300053,1.67074564388489,5.1788197423655,0.337384658741763,0.119886199125714,1.93102607688552
"ENSMUSG00000000384",0.632228041616533,0.854228114520049,1.29707390240922,7.0688312669423,0.460513289189771,0.00178840112306707,1.73806187467765
"ENSMUSG00000000386",0.502052516101635,0.42371447438416,0.835851403260324,3.51604257328981,0.22905967082173,0.0498149187029781,1.59129798503311
"ENSMUSG00000000392",0.39353457427985,0.527985155084485,0.862900675939973,3.27422165475035,0.213305757088261,0.0853223028353045,3.27585388081685
"ENSMUSG00000000399",0.786538325429967,0.92434362579634,0.849664692927889,8.4250744309186,0.548868498226005,0.00106576407422525,1.12324382110691
"ENSMUSG00000000402",0.492143817679949,0.163170388877462,0.196834492507797,1.18136997312126,0.0769626935995344,0.0324289407982504,2.62187556671198
"ENSMUSG00000000409",0.342044730695732,0.826074751790029,1.68972791511918,5.98719754665958,0.390048068796675,0.0977013609218856,2.77478622012991
"ENSMUSG00000000416",0.200898860499682,0.7422556756077,1.69751256215069,4.86903330784747,0.317202993753176,0.219270418982778,4.33353326286828
"ENSMUSG00000000420",0.512456649444405,0.826963463344438,1.46941013434516,6.35230635863354,0.413833822162872,0.0200890204933433,2.16909453757893
"ENSMUSG00000000439",0.580897444971336,0.74704787345606,1.38399010028432,7.11962127216547,0.463822106994454,0.021615010811392,0.720398456045416
"ENSMUSG00000000441",0.542784344256494,0.763376778985923,1.30314067601385,6.46506169412277,0.421179496966417,0.0294416735743515,1.69683354168738
"ENSMUSG00000000486",0.472892632174959,0.828121989713491,1.20865861943513,6.50873253657981,0.424024522487333,0.0230537604459132,5.3346506220895
"ENSMUSG00000000531",0.3588187415953,0.434652689518897,1.25154115741044,2.92054482845219,0.19026476359324,0.0890365204387782,1.8841549740818
"ENSMUSG00000000532",0.353386651567698,0.328041851530687,1.22979428806483,5.43725193894693,0.35422074784226,0.135498033640631,1.2984951239065
"ENSMUSG00000000538",0.173048340293014,0.500467826400456,1.7582349767825,5.21922475980281,0.340016925474315,0.259469226624089,2.50272147608523
"ENSMUSG00000000544",0.319201642012881,0.768304345480813,1.33602437299564,5.34762103366085,0.348381560900709,0.0926762598900915,6.13430808664058
"ENSMUSG00000000552",0.385749168377097,0.390595721467799,0.349004723267747,1.17375802164015,0.0764667975964052,0.0601340835466876,5.07940745696997
"ENSMUSG00000000555",0.316140561964753,0.760264006052598,1.62190821891968,4.52331764135586,0.294680646145236,0.153348375081404,2.38730485896788
"ENSMUSG00000000560",0.580738198032416,0.887224036306454,0.950285829862199,4.19152028959209,0.273065035352547,0.00424178695693277,5.95189573730856
"ENSMUSG00000000561",0.753618444334348,1,1.14298562957187,9.12809487893147,0.594668189823204,0,1.63970971921026
"ENSMUSG00000000562",0.639482624389553,1,1.13020416354397,3.1315729712778,0.204012619558256,0.0277298706195688,2.34993230290571
"ENSMUSG00000000563",0.700748460612924,0.998014885754692,0.735457385787401,10.0543757935048,0.655012636901157,0,3.95940274457889
"ENSMUSG00000000567",0.634775992639253,0.57985244969977,0.374647878944623,1.24438268598175,0.0810677844597938,0.0593447664880433,0.0572410140361366
"ENSMUSG00000000568",0.686770118196617,0.899505426723068,0.826851064821674,7.89437283046782,0.514294867118278,0,3.26096675402857
"ENSMUSG00000000579",0.587001910963267,0.918428814932789,1.20346866544406,5.83444253233038,0.380096533864828,0.00221415456620288,3.55734726162587
"ENSMUSG00000000581",0.733783353386652,0.867121731653731,0.921928988214723,7.68054863977207,0.500364856949205,0,1.8362607064503
"ENSMUSG00000000594",0.603121240002831,0.854593785243279,1.30570026273972,6.57161038009964,0.428120827011113,0.00415651288360304,2.01090337383573
"ENSMUSG00000000600",0.611782504069644,0.777329177686837,0.817573874173572,8.4255649624856,0.548900454898888,0,4.36589198569774
"ENSMUSG00000000605",0.281000070776417,0.519655640777221,1.46494391224984,5.14967446044476,0.335485930294736,0.196080126249933,1.75061579016354
"ENSMUSG00000000606",0.507484606129238,0.527554114447262,1.08671294024514,2.85282276765728,0.185852872719367,0.116203155370167,-0.407613958465762
"ENSMUSG00000000627",0.473104961426853,0.292071906864449,0.294565067582526,1.11648463692363,0.0727356068975303,0.0521154154275509,2.40327901060713
"ENSMUSG00000000628",0.72169828013306,0.907665353963335,0.763856785785675,10.7013841270234,0.697163305803786,0,2.69951381485451
"ENSMUSG00000000631",0.385713780168448,0.722212076349291,1.82181548067266,5.23993692514828,0.341366261454248,0.0258510372751761,2.76114774003091
"ENSMUSG00000000632",0.645268596503645,0.504011911231011,0.441623440985177,1.43056325409477,0.0931968948221876,0.0434315626355826,-0.203675556168897
"ENSMUSG00000000706",0.538130794819166,0.989445489845977,1.14162086983865,2.90635567531181,0.18934038246081,0.112501275792248,2.07356650402473
"ENSMUSG00000000708",0.510209498195201,0.722363738249738,1.24665418973533,7.41334419471271,0.482957281946642,0.0168800603398826,2.61748753975127
"ENSMUSG00000000724",0.700969636916979,0.893654486589668,0.551484166846716,1.50308681721808,0.0979215892943989,0.0482953081180142,1.26191221903539
"ENSMUSG00000000730",0.231279637624743,0.64968204245476,1.25576378317387,8.50140111932985,0.55384095500127,0.227988897981105,7.62949850276875
"ENSMUSG00000000731",0.249699200226485,0.220081444071948,0.902016553058136,6.57292883223085,0.428206720246745,0.15465330090465,5.0403563020068
"ENSMUSG00000000738",0.275621063061788,0.544287553654846,1.50601406675551,5.57606036254234,0.363263703861154,0.0606615117127363,3.49062966716149
"ENSMUSG00000000739",0.537971547880246,0.741447833595476,1.24447829176044,4.38906926975325,0.285934763953324,0.0138803283472487,2.32508919345514
"ENSMUSG00000000740",0.679940193927383,1,0.935313609031558,11.7451946667975,0.765164458462555,0,4.27384854580041
"ENSMUSG00000000743",0.580950527284309,0.725040422819324,1.22016397979432,7.39178841075923,0.481552986723088,0.0345970106966102,1.02497684770725
"ENSMUSG00000000751",0.832162573430533,0.895707740056361,1.03618317787983,8.51247930150189,0.554562665626289,0,-0.774077610254519
"ENSMUSG00000000759",0.470857810177649,0.557762043346096,1.4602562283629,6.42242587200426,0.418401899942689,0.052808006788883,0.0441809748911549
"ENSMUSG00000000776",0.387518578809541,0.564107892160329,1.34578890769147,6.16902230688052,0.401893411227883,0.0507244111258493,2.3180530966731
"ENSMUSG00000000782",0.494727156911317,0.629851504167014,1.28710319118047,5.80577065684483,0.378228646439272,0.0506752943773006,1.07277604811053
"ENSMUSG00000000787",0.799357704013023,1,1.01200841699761,9.46013480589566,0.616299603668848,0,1.34099605540226
"ENSMUSG00000000791",0.477112676056338,0.0385663526742654,0.0574504576773062,2.24762369777584,0.146425953013364,0.0651097926991464,1.77464408380899
"ENSMUSG00000000804",0.477953146011749,0.763414873033454,1.53534335503729,5.63780198087918,0.367285986693086,0.067038607279903,0.771480723750568
"ENSMUSG00000000805",0.130582489914361,0.569948143575848,1.53244381922106,7.69372338090108,0.501223152155677,0.373727554228699,6.39942425663832
"ENSMUSG00000000811",0.35220114657796,0.561516712098724,1.24351452146802,4.51326703762488,0.294025879199914,0.224944070688866,1.53580826869039
"ENSMUSG00000000823",0.644348503078774,0.823913413632433,1.17573253872435,8.27746791817259,0.539252372862065,0.0251302076673584,0.992136806120466
"ENSMUSG00000000826",0.500601599547031,0.814083497875674,1.44197950922344,7.20434151157486,0.469341378657118,0.0182268496565871,2.48206239458861
"ENSMUSG00000000827",0.708383466628919,1,1.08832366153808,8.54486961420712,0.556672798179089,0.00108091805471668,2.30650314811341
"ENSMUSG00000000838",0.701765871611579,0.887009005486642,1.38344892379018,6.98304771716064,0.454924746018348,0.0088334902139485,-0.894282068234389
"ENSMUSG00000000861",0.478200863472291,0.523649523948926,0.481726499154824,1.30792081574607,0.0852071046688918,0.0559223327729814,2.74746916602304
"ENSMUSG00000000876",0.465266473211126,0.708583413272577,1.58108632718733,5.37422761948624,0.350114900846512,0.010197521383879,2.14878851243022
"ENSMUSG00000000881",0.32633236605563,0.439745082026018,1.35715162756637,5.47471411757438,0.356661297377549,0.103881931275014,1.82878895257885
"ENSMUSG00000000884",0.49605421473565,0.624224994079689,1.30838186938974,5.85284289353681,0.381295262679777,0.128085593094372,-2.27593824761942
"ENSMUSG00000000901",0.435098025337957,0.661031128561261,1.39269049489251,5.79808672669113,0.377728061239669,0.0689445393330657,1.36539168107506
"ENSMUSG00000000902",0.769481208861207,0.922483583617231,0.849710682835182,8.22982108065157,0.536148323086254,0.00104106470502185,1.4232380861985
"ENSMUSG00000000915",0.451270436690495,0.190720903478421,0.430676620657226,1.51510293504476,0.0987044036381536,0.0482980771200286,2.49587614326213
"ENSMUSG00000000916",0.587585816405974,0.697597189667422,1.30771773019177,5.86994638454964,0.382409504258151,0.0363845936090279,-0.00797202958164575
"ENSMUSG00000000934",0.420394224644349,0.276933516803649,0.837772248109595,6.31541767298819,0.411430633989955,0.291596468750162,0.355480680216004
"ENSMUSG00000000948",0.264686106589284,0.519561143973387,1.70308690390519,5.01193634925229,0.326512701946077,0.0259942151063867,4.8808098973157
"ENSMUSG00000000957",0.207162573430533,0.711233048964611,1.55040583122615,4.43844492233212,0.289151440889129,0.214477379455626,4.59926938003229
"ENSMUSG00000000958",0.225635218345247,0.682258656020895,1.47018633886377,7.09924028078427,0.462494346013472,0.143687563810011,6.23667752355584
"ENSMUSG00000000959",0.684478731686602,0.819341706175569,0.965045265429259,7.52595995185888,0.490293863636205,0.00952026919681952,1.48044773162127
"ENSMUSG00000000976",0.688371434637979,0.84568147164566,1.34803483075055,6.21133473196236,0.404649939896367,0.0102144645022384,-0.610233422654217
"ENSMUSG00000001016",0.736632104182886,0.999999993337089,0.838144141671153,9.37905445155639,0.611017459694478,0,2.74004388047177
"ENSMUSG00000001017",0.606323872885555,0.730240058619725,1.15341787944676,7.34846111620715,0.478730342326562,0.00557744088147451,1.76200890431774
"ENSMUSG00000001018",0.595194281265482,0.68639101158282,1.2636787123565,6.89081644901361,0.448916153169175,0.050557547347208,-1.55552335032824
"ENSMUSG00000001021",0.504317361455163,0.0485200962562457,0.296214910723571,2.40388093203016,0.156605647158687,0.0364906362311504,1.93458441637812
"ENSMUSG00000001025",0.254795102271923,0.19358178240448,0.759220833929209,4.51533076141232,0.294160324667714,0.166214863064669,5.40235008702643
"ENSMUSG00000001034",0.405389624177224,0.848503712929533,1.71406799878263,4.88597839239992,0.318306915621714,0.0797312468256332,1.92627221461388
"ENSMUSG00000001036",0.435841177719584,0.763651842988599,1.38956909386294,7.25828945663627,0.472855926851412,0.011018002179062,4.43663233471618
"ENSMUSG00000001039",0.504883572793545,0.72113519069391,1.13390018156978,6.09683698883997,0.397190752416965,0.0323922555369176,2.82076194679972
"ENSMUSG00000001052",0.423083728501663,0.735866668267309,1.69011622168684,5.32384981255607,0.346832936534853,0.0801419795099951,0.940635469203063
"ENSMUSG00000001053",0.358411777195838,0.690629900069307,1.60472325676165,5.01094464940445,0.326448095650035,0.133114757449529,1.40996887923492
"ENSMUSG00000001054",0.469159176162503,0.653944338646508,1.2208444679207,6.57558328972008,0.428379650258536,0.0332722058453232,2.55676241251252
"ENSMUSG00000001056",0.659981244249416,1,0.999754620538656,8.69107490363021,0.566197638010398,0,4.75620867382392
"ENSMUSG00000001062",0.629414679028948,0.377607929185531,0.511510753975552,1.51368456858595,0.0986120012811967,0.0390618412842022,-0.561609419044153
"ENSMUSG00000001065",0.261076509307099,0.587022312869861,1.71962417756098,4.66369166512215,0.303825596359595,0.199403983630181,1.70068235970435
"ENSMUSG00000001082",0.599175454738481,0.737395203205055,1.30723726385409,6.52466904850189,0.425062738848222,0.0181580199119629,0.785796790755106
"ENSMUSG00000001089",0.514650718380636,0.813060156664046,1.30102079782969,6.93023255563624,0.451483995302901,0.00964334747248915,3.23781335697296
"ENSMUSG00000001098",0.420252671809753,0.906708963594641,2.0913310934171,5.21716587559625,0.339882795290817,0.19535011146812,0.620456389029169
"ENSMUSG00000001100",0.729076721636351,1,1.41581231703832,6.7017685238941,0.436600243024545,0,0.865458037391134
"ENSMUSG00000001105",0.644826243895534,0.821037877111773,1.15694230687291,5.6947400286707,0.370995331188497,0.00288151713544463,1.82544185559949
"ENSMUSG00000001120",0.281353952862906,0.260646415387617,1.11624960300131,5.6708530605155,0.369439166246506,0.198708056408315,2.37603421689305
"ENSMUSG00000001123",0.171066600608677,0.530799243699034,1.34872436525886,6.82262853551147,0.444473913376745,0.27358879716588,5.15810488692772
"ENSMUSG00000001127",0.707498761412697,0.782575332199101,1.26191720796882,7.10172046974068,0.462655922948577,0.00718688812347304,-1.51244289471352
"ENSMUSG00000001128",0.195555240993701,0.393367770235795,1.19400533140494,6.35297265596846,0.413877229452855,0.220198758971034,4.77366313466915
"ENSMUSG00000001131",0.554515535423597,0.800350934009578,1.08180803002657,6.1855237435498,0.40296843075612,0.0187791113362075,3.06685704262359
"ENSMUSG00000001134",0.653708684266402,0.868823710618229,1.27930536315987,5.66100477110309,0.368797579477411,0.0171866833154522,0.842623478177533
"ENSMUSG00000001138",0.325235331587515,0.417592305542809,1.50131363564387,5.45860708225077,0.355611971924141,0.0490261165176971,2.21714645501015
"ENSMUSG00000001143",0.532911034043457,0.506745819490099,1.51406653985162,4.81496467583382,0.313680583162834,0.00730906213194952,-0.233859237372284
"ENSMUSG00000001156",0.359597282185576,0.751586032557763,1.97545529591249,4.10614095728965,0.267502825747863,0.195822456906688,0.758197320259891
"ENSMUSG00000001157",0.691627149833675,0.847334654558274,1.30708092266588,5.69592228550807,0.371072351705743,0.00360264419131789,0.322745648920187
"ENSMUSG00000001158",0.69842168589426,0.894738120523039,0.83402644984266,6.48873295568863,0.422721609265565,0.000820818658768087,2.62603850763973
"ENSMUSG00000001173",0.423402222379503,0.758600030546461,1.94853432693571,5.4282321870134,0.35363313782607,0.015793324601941,2.49862301896445
"ENSMUSG00000001175",0.610995116427206,1,1.14053026669835,8.09158601290979,0.527142719496221,0.00204715619221833,4.52925535531994
"ENSMUSG00000001211",0.25267180975299,0.573059433019188,1.42794682946386,4.65317273175092,0.303140319130895,0.181884191478537,2.8328507100997
"ENSMUSG00000001225",0.55189680798358,0.741849798115028,1.08649304283384,2.58676959677021,0.168520299805554,0.0530102690650481,1.57261439470228
"ENSMUSG00000001228",0.64126088187416,1,1.04529731554633,10.1705095951496,0.6625784087281,0,4.8728967817072
"ENSMUSG00000001229",0.332330667421615,0.542984187957372,1.47275959258157,5.57956255933045,0.363491861567322,0.115046938709657,1.61062357250449
"ENSMUSG00000001240",0.568051525231793,0.990636618933306,1.37669580964324,3.52593474753381,0.229704116557101,0.181979183602519,-0.845756434669845
"ENSMUSG00000001247",0.188194493594734,0.549605311616278,1.37348548771782,5.53666950352665,0.36069750653394,0.181399328528719,6.03528392899937
"ENSMUSG00000001248",0.42885200651143,0.903907878206927,1.61711836562717,4.91039298838862,0.319897453948036,0.0937951758177736,1.88064035055226
"ENSMUSG00000001260",0.454826951659707,0.180429879456732,0.124657242748383,0.913843319164069,0.0595341276454389,0.0450840966635362,3.05150283614554
"ENSMUSG00000001280",0.689326916271498,0.877788455846748,0.973996197899931,8.91008650733972,0.580465592711368,0.00338135296725069,2.00492405034395
"ENSMUSG00000001281",0.359650364498549,0.923438564626085,2.05350426447043,3.80704451564944,0.248017582006146,0.185892789620141,1.90314451939277
"ENSMUSG00000001285",0.616444900559134,0.808185531114674,1.21582467852418,6.9336185146479,0.451704580463594,0.0140335403639175,1.53418119462875
"ENSMUSG00000001288",0.35016632458065,0.771130779570888,1.27175761076873,4.30853985029715,0.280688511748262,0.0812089092242545,5.41960028114039
"ENSMUSG00000001289",0.674879680090594,1,1.10881963815756,7.47315476629147,0.486853762824691,0,3.34014160368609
"ENSMUSG00000001300",0.183381697218487,0.656289013946167,1.546832693506,4.97755672476992,0.324272971646667,0.225416939513605,4.62803597763556
"ENSMUSG00000001305",0.596804444759006,0.943929115005781,1.17354440514558,7.43419661503635,0.484315755121323,0.0018808378839663,3.7783778198384
"ENSMUSG00000001313",0.390579658857669,0.55035488458011,1.28954256350059,5.7831128651138,0.376752558686081,0.225319976845268,0.474261786610938
"ENSMUSG00000001323",0.580578951093496,0.907046893887232,1.11933838015783,2.55789546260029,0.166639235828174,0.0543599837264724,1.93178792482739
"ENSMUSG00000001334",0.501167810885413,0.505972879886157,0.4550521092084,5.20642977343195,0.339183370161049,0.00263443394299844,6.02061412508803
"ENSMUSG00000001348",0.268950385731474,0.522418248541983,1.27115928257985,5.74940007857873,0.374556270895942,0.202187656910819,2.8395781313331
"ENSMUSG00000001366",0.342575553825465,0.641257368839266,1.38881913310401,5.16023496405206,0.336173915700698,0.0535267205581693,3.49568834444568
"ENSMUSG00000001376",0.637200084931701,0.833410023653907,1.42048271575975,6.77420634892927,0.441319351915275,0.00428465390209005,0.773001114551808
"ENSMUSG00000001380",0.644498902965532,0.85307367602221,0.946431571498438,8.17987615555795,0.532894559738973,0,3.50682220944529
"ENSMUSG00000001383",0.68462913157336,1,1.19502734768381,6.41126779982334,0.417674984721161,0,2.65950524277668
"ENSMUSG00000001403",0.655672729846415,1,1.45528901833776,9.40981007201226,0.613021096908361,0,1.83987291875926
"ENSMUSG00000001415",0.633732040484111,0.817815054580612,1.22507842142567,6.17726673732072,0.402430511354377,0.00156283693729855,1.81849957560921
"ENSMUSG00000001416",0.852156911317149,0.986423767215172,0.623451770874138,11.1349682277668,0.7254100206065,0,0.935023281000405
"ENSMUSG00000001418",0.518207233349848,0.767889182535463,1.19526807960503,7.57308637817915,0.493364010169847,0.00670591858483287,3.64464702639749
"ENSMUSG00000001419",0.285441290961852,0.40148011424936,1.54170043693027,5.69224502230035,0.370832788942936,0.110169741181105,1.65335168908043
"ENSMUSG00000001420",0.233703729917192,0.32266128220234,1.12097847893683,6.526088915385,0.42515523895336,0.259220864138553,3.22974346956826
"ENSMUSG00000001424",0.736870974591266,0.763217968862036,1.03560454281516,7.13029945358777,0.464517758760121,0.000901976230602177,0.425613550931882
"ENSMUSG00000001435",0.294111402080827,0.587141532963836,1.3844708414213,6.81012913395477,0.443659614535133,0.0482425988620727,6.05753392663887
"ENSMUSG00000001436",0.407424446174535,0.367066830922795,1.18805084706529,6.56100841742846,0.427430140670428,0.153542866066076,0.344244566815023
"ENSMUSG00000001440",0.73967549012669,1,1.0557074176346,9.09098141691952,0.592250358138428,0,2.21650817132604
"ENSMUSG00000001441",0.783114516243188,1,0.857411810127871,8.04844661544284,0.524332316036037,0,2.00909543051633
"ENSMUSG00000001445",0.765393870762262,0.810248488618276,1.06055880366013,7.2148559244704,0.47002636139027,0.00547603527833324,-1.10028574235119
"ENSMUSG00000001467",0.629467761341921,0.823271713205824,1.52215665346841,7.02606361659835,0.457727103949176,0.0257749243000507,-1.69293122157626
"ENSMUSG00000001472",0.785016632458065,0.932700555125232,1.06357736531214,7.94147346945982,0.517363333684168,0.00100458899744499,0.507524943185083
"ENSMUSG00000001473",0.412679595158893,0.861474426417044,1.47893277592748,8.2347171710841,0.536467288818298,0.0343755738466094,4.53595460732831
"ENSMUSG00000001482",0.56971477103829,0.955507736560146,1.91252932681461,6.1800406041492,0.40261122052953,0.0211077727267909,0.982309822121421
"ENSMUSG00000001497",0.536715266473211,0.218969155774657,0.235151913692321,0.982411555984415,0.064001144371072,0.0458571306270399,1.45856447820954
"ENSMUSG00000001506",0.53974095831269,0.420253794098659,0.595400331795655,2.15935717050914,0.140675651242488,0.0136578302177173,2.33710949591018
"ENSMUSG00000001507",0.217071271852219,0.706039105794732,1.67815488419744,5.30105455320794,0.345347893175199,0.177703284837724,3.82698274842713
"ENSMUSG00000001517",0.365630971760209,0.599592077897665,1.4914924956309,6.01079717227889,0.391585514226931,0.0585477370785897,2.0232536767158
"ENSMUSG00000001518",0.512403567131432,1,1.57898243463296,5.91877309676173,0.385590419361459,0.00299487704358415,4.16482392797133
"ENSMUSG00000001520",0.493205463939415,0.283984127769572,1.08372597893698,2.15456229310718,0.140363279238406,0.0329785568696062,1.17836624522862
"ENSMUSG00000001521",0.824554108571024,0.93434241944353,1.16324661544001,6.25018459372622,0.407180892861402,0,-1.34415366401273
"ENSMUSG00000001524",0.493718592964824,0.767689402771699,1.29901876399146,6.74207072548768,0.439225811610624,0.0204687756867087,2.92115956796179
"ENSMUSG00000001525",0.696802675348574,1,0.793846307409105,12.4150349934877,0.808802563824203,0,4.38553553359137
"ENSMUSG00000001552",0.570617170358836,1,1.36379807653937,6.48606551006402,0.422547833115377,0.000820481229350246,4.18335087584779
"ENSMUSG00000001555",0.146560266119329,0.61260582923738,1.5576304671914,5.96282137430736,0.388460033656008,0.291910743737622,5.28631122779311
"ENSMUSG00000001569",0.782521763748319,0.969413503675335,1.23168730977806,6.10857119914162,0.397955201323781,0.00154545709251954,-0.468423456893449
"ENSMUSG00000001576",0.419863401514615,0.620373773986128,1.16052954919337,6.65310841857892,0.433430181865127,0.0260899721122698,4.25757516679412
"ENSMUSG00000001583",0.55647958100361,0.374407859162056,0.489456414065713,1.26707112727113,0.082545868940568,0.0368651453520983,1.40094949275036
"ENSMUSG00000001588",0.355916908486092,0.794280004424053,1.74396945343218,4.09357510445095,0.266684197802836,0.198848023216095,1.34204060013122
"ENSMUSG00000001604",0.512102767357916,0.947340147917963,1.34016136791983,5.51699193512359,0.359415571468196,0.0125620976435486,4.26602357311973
"ENSMUSG00000001622",0.599299313468752,0.624245101645569,0.709818602701682,1.75789367897719,0.114521498611978,0.0575943070689364,0.755402074716304
"ENSMUSG00000001627",0.627096751362446,0.792988202814172,1.22896127701489,6.70800366153721,0.437006443700397,0.00933411821495994,1.34621655834968
"ENSMUSG00000001630",0.59163776629627,0.978885467267898,1.3953373082837,7.54657164275579,0.491636654004598,0.000954634279620579,2.85468465379492
"ENSMUSG00000001632",0.723706560973884,1,1.20013203086912,5.97869238725335,0.389493982953381,0.000756298996025982,1.67723264115119
"ENSMUSG00000001642",0.681603439733881,1,1.04723905826558,9.62326050697244,0.62692675800271,0,3.52259530234496
"ENSMUSG00000001655",0.193325783848822,0.594244875219164,1.44879587760965,4.89136840795558,0.318658059106731,0.174488490617666,5.13681586703138
"ENSMUSG00000001657",0.534415032911034,0.513215807293031,0.344107107901483,1.11237354019452,0.0724677811709076,0.0471392362956389,2.16160276792906
