"","x"
"ENSG00000176978",-2872.5
"ENSG00000271938",-2894.5
"ENSG00000187080",-2899
"ENSG00000100442",-2924
"ENSG00000237217",-2924
"ENSG00000227764",-2939
"ENSG00000203711",-2951
"ENSG00000092010",-2973
"ENSG00000145002",-2984
"ENSG00000176788",-3033
"ENSG00000252450",-3035
"ENSG00000238606",-3039
"ENSG00000217644",-3055
"ENSG00000223387",-3072.5
"ENSG00000115507",-3074
"ENSG00000242706",-3074
"ENSG00000222821",-3076
"ENSG00000163114",-3080
"ENSG00000236750",-3103.5
"ENSG00000227776",-3104
"ENSG00000252105",-3109
"ENSG00000175800",-3111
"ENSG00000004809",-3125
"ENSG00000286735",-3128
"ENSG00000229949",-3136
"ENSG00000290846",-3145
"ENSG00000239862",-3170
"ENSG00000261044",-3171
"ENSG00000247925",-3177
"ENSG00000252016",-3181
"ENSG00000286691",-3181
"ENSG00000202341",-3193
"ENSG00000205639",-3197
"ENSG00000250472",-3205.5
"ENSG00000202092",-3214
"ENSG00000288007",-3229
"ENSG00000269113",-3232
"ENSG00000186889",-3234
"ENSG00000170632",-3234
"ENSG00000214725",-3239
"ENSG00000072080",-3250
"ENSG00000213264",-3254
"ENSG00000279263",-3258
"ENSG00000238232",-3261.5
"ENSG00000259363",-3262
"ENSG00000123609",-3276
"ENSG00000224660",-3281
"ENSG00000147799",-3291
"ENSG00000227278",-3302.5
"ENSG00000249744",-3303
"ENSG00000286450",-3303
"ENSG00000270629",-3305
"ENSG00000211749",-3309
"ENSG00000256340",-3319
"ENSG00000127125",-3350
"ENSG00000258858",-3356
"ENSG00000237053",-3364
"ENSG00000226925",-3377
"ENSG00000114978",-3382
"ENSG00000226986",-3384
"ENSG00000265753",-3397
"ENSG00000114346",-3407
"ENSG00000235015",-3413
"ENSG00000215796",-3437
"ENSG00000117477",-3508.5
"ENSG00000283761",-3512.5
"ENSG00000240440",-3518
"ENSG00000225402",-3528
"ENSG00000231407",-3530
"ENSG00000255252",-3537
"ENSG00000182484",-3549
"ENSG00000207345",-3600.5
"ENSG00000233920",-3600.5
"ENSG00000217624",-3619
"ENSG00000202031",-3630
"ENSG00000293581",-3648.5
"ENSG00000286070",-3665.5
"ENSG00000218772",-3695
"ENSG00000232439",-3714
"ENSG00000229021",-3730
"ENSG00000293245",-3746
"ENSG00000223466",-3783.5
"ENSG00000252994",-3791
"ENSG00000163050",-3803.5
"ENSG00000237588",-3811
"ENSG00000143494",-3812
"ENSG00000251660",-3812.5
"ENSG00000259577",-3826
"ENSG00000232989",-3839
"ENSG00000285833",-3847
"ENSG00000201944",-3850.5
"ENSG00000271766",-3860
"ENSG00000135778",-3864
"ENSG00000287305",-3881
"ENSG00000244568",-3883
"ENSG00000252333",-3883.5
"ENSG00000272051",-3890
"ENSG00000229565",-3908
"ENSG00000253024",-3918
"ENSG00000223824",-3927
"ENSG00000241345",-3960.5
"ENSG00000113312",-3963.5
"ENSG00000198719",-3973
"ENSG00000277543",-4008
"ENSG00000232436",-4021
"ENSG00000275625",-4039
"ENSG00000146373",-4056
"ENSG00000143442",-4059
"ENSG00000156966",-4111
"ENSG00000249944",-4117
"ENSG00000285605",-4119
"ENSG00000199710",-4119
"ENSG00000293212",-4194
"ENSG00000102024",-4236.5
"ENSG00000252156",-4241
"ENSG00000143278",-4284
"ENSG00000086200",-4299
"ENSG00000228413",-4306
"ENSG00000214745",-4309
"ENSG00000236090",-4318.5
"ENSG00000111266",-4323
"ENSG00000230876",-4324
"ENSG00000108599",-4365
"ENSG00000283906",-4377
"ENSG00000266200",-4385.5
"ENSG00000230292",-4389.5
"ENSG00000248106",-4410
"ENSG00000211843",-4420
"ENSG00000290096",-4423
"ENSG00000278967",-4446.5
"ENSG00000236832",-4468
"ENSG00000268078",-4477
"ENSG00000249074",-4482
"ENSG00000233401",-4501
"ENSG00000238185",-4507
"ENSG00000207144",-4507
"ENSG00000287301",-4513
"ENSG00000244167",-4514
"ENSG00000228874",-4536
"ENSG00000167034",-4539
"ENSG00000289448",-4547
"ENSG00000144283",-4551
"ENSG00000244716",-4569
"ENSG00000231764",-4634.5
"ENSG00000168297",-4637
"ENSG00000242943",-4654
"ENSG00000253384",-4660
"ENSG00000275557",-4668
"ENSG00000136546",-4676
"ENSG00000162510",-4686
"ENSG00000224043",-4702
"ENSG00000216191",-4717
"ENSG00000271264",-4727
"ENSG00000293276",-4729
"ENSG00000164056",-4729
"ENSG00000288583",-4744
"ENSG00000280093",-4764
"ENSG00000230942",-4770.5
"ENSG00000237711",-4817
"ENSG00000225050",-4822
"ENSG00000253186",-4832
"ENSG00000153250",-4843
"ENSG00000287186",-4849
"ENSG00000272411",-4859.5
"ENSG00000254537",-4877.5
"ENSG00000271943",-4915
"ENSG00000252238",-4925
"ENSG00000050767",-4937
"ENSG00000131788",-4955
"ENSG00000237844",-4970
"ENSG00000230040",-4972.5
"ENSG00000197136",-4991
"ENSG00000282033",-5020.5
"ENSG00000178586",-5052
"ENSG00000198815",-5061
"ENSG00000227394",-5079
"ENSG00000271137",-5101
"ENSG00000201822",-5135.5
"ENSG00000254081",-5148
"ENSG00000176716",-5160
"ENSG00000224875",-5181
"ENSG00000272595",-5182.5
"ENSG00000227509",-5235
"ENSG00000230358",-5250.5
"ENSG00000284981",-5259
"ENSG00000154380",-5297
"ENSG00000238072",-5298
"ENSG00000286076",-5311
"ENSG00000151693",-5325
"ENSG00000110536",-5334
"ENSG00000116721",-5396
"ENSG00000238108",-5433
"ENSG00000227270",-5441
"ENSG00000238594",-5465
"ENSG00000226163",-5466.5
"ENSG00000252086",-5470
"ENSG00000137731",-5478
"ENSG00000234763",-5487
"ENSG00000243920",-5507
"ENSG00000254090",-5510
"ENSG00000238942",-5516
"ENSG00000233136",-5522.5
"ENSG00000238162",-5556
"ENSG00000236356",-5598
"ENSG00000008086",-5607.5
"ENSG00000066855",-5645
"ENSG00000231890",-5647
"ENSG00000136930",-5660
"ENSG00000237702",-5667
"ENSG00000286306",-5690.5
"ENSG00000241527",-5749
"ENSG00000153130",-5769
"ENSG00000243759",-5783
"ENSG00000249730",-5796
"ENSG00000250347",-5805
"ENSG00000201423",-5829.5
"ENSG00000234675",-5833
"ENSG00000170790",-5853
"ENSG00000236810",-5858
"ENSG00000166783",-5858.5
"ENSG00000254890",-5865
"ENSG00000260234",-5888
"ENSG00000143847",-5918
"ENSG00000201297",-5928
"ENSG00000284461",-5946
"ENSG00000248456",-5961
"ENSG00000234199",-5993
"ENSG00000235279",-6000
"ENSG00000216135",-6042
"ENSG00000231691",-6082
"ENSG00000188676",-6082
"ENSG00000228205",-6083
"ENSG00000243284",-6101
"ENSG00000254519",-6105
"ENSG00000282881",-6150.5
"ENSG00000213486",-6155
"ENSG00000267561",-6181
"ENSG00000224644",-6203.5
"ENSG00000236915",-6210
"ENSG00000134324",-6212
"ENSG00000235464",-6216.5
"ENSG00000250144",-6250
"ENSG00000269559",-6254
"ENSG00000253124",-6286.5
"ENSG00000276281",-6288
"ENSG00000229769",-6294
"ENSG00000199927",-6310.5
"ENSG00000168757",-6314.5
"ENSG00000137054",-6331
"ENSG00000293415",-6346
"ENSG00000289959",-6364
"ENSG00000225925",-6430.5
"ENSG00000123364",-6464.5
"ENSG00000227230",-6470
"ENSG00000138772",-6502
"ENSG00000227684",-6503
"ENSG00000262120",-6520.5
"ENSG00000202512",-6537
"ENSG00000123352",-6563
"ENSG00000270380",-6567
"ENSG00000199938",-6601
"ENSG00000121454",-6607
"ENSG00000233668",-6621
"ENSG00000244756",-6660.5
"ENSG00000249752",-6690
"ENSG00000270202",-6692
"ENSG00000176410",-6711.5
"ENSG00000214145",-6717
"ENSG00000232583",-6718.5
"ENSG00000232215",-6776
"ENSG00000283058",-6799
"ENSG00000254738",-6825.5
"ENSG00000132341",-6845.5
"ENSG00000140474",-6867.5
"ENSG00000102007",-6873
"ENSG00000286963",-6889.5
"ENSG00000187191",-6967
"ENSG00000111886",-7002.5
"ENSG00000289078",-7014.5
"ENSG00000226097",-7030
"ENSG00000221909",-7079.5
"ENSG00000164171",-7112.5
"ENSG00000200075",-7141
"ENSG00000257432",-7160.5
"ENSG00000288805",-7180
"ENSG00000225801",-7183.5
"ENSG00000231259",-7185
"ENSG00000270412",-7190.5
"ENSG00000290881",-7194
"ENSG00000132323",-7196.5
"ENSG00000235244",-7204
"ENSG00000237477",-7215.5
"ENSG00000213964",-7255
"ENSG00000232554",-7259
"ENSG00000170421",-7273
"ENSG00000197302",-7317
"ENSG00000207356",-7358.5
"ENSG00000287966",-7360.5
"ENSG00000163938",-7364
"ENSG00000265706",-7435
"ENSG00000233335",-7453
"ENSG00000205695",-7464
"ENSG00000179914",-7466.5
"ENSG00000227212",-7471.5
"ENSG00000231858",-7495
"ENSG00000226571",-7503
"ENSG00000175262",-7622
"ENSG00000256897",-7650
"ENSG00000280721",-7663
"ENSG00000284474",-7704
"ENSG00000110700",-7718
"ENSG00000270954",-7723.5
"ENSG00000290411",-7739.5
"ENSG00000178243",-7752.5
"ENSG00000274116",-7754.5
"ENSG00000254330",-7785
"ENSG00000225381",-7789
"ENSG00000233162",-7789
"ENSG00000228365",-7799
"ENSG00000225683",-7826.5
"ENSG00000240853",-7880.5
"ENSG00000110713",-7909
"ENSG00000270799",-7914.5
"ENSG00000286373",-7921
"ENSG00000233721",-7956
"ENSG00000134240",-7973
"ENSG00000217289",-7983
"ENSG00000254804",-7986
"ENSG00000227688",-8025.5
"ENSG00000280414",-8052
"ENSG00000250756",-8117
"ENSG00000274265",-8129.5
"ENSG00000040341",-8148.5
"ENSG00000200281",-8178
"ENSG00000117000",-8180
"ENSG00000227050",-8183.5
"ENSG00000286660",-8198.5
"ENSG00000276494",-8245
"ENSG00000109929",-8245
"ENSG00000253160",-8309
"ENSG00000253667",-8334
"ENSG00000223770",-8383
"ENSG00000227513",-8388
"ENSG00000196139",-8389
"ENSG00000175485",-8410
"ENSG00000229301",-8440
"ENSG00000213109",-8442
"ENSG00000232211",-8461
"ENSG00000226392",-8470
"ENSG00000201316",-8472.5
"ENSG00000253413",-8512
"ENSG00000065154",-8513
"ENSG00000260682",-8527
"ENSG00000287233",-8590
"ENSG00000239696",-8600
"ENSG00000237605",-8639
"ENSG00000220937",-8670
"ENSG00000182912",-8697
"ENSG00000268181",-8701.5
"ENSG00000176973",-8709.5
"ENSG00000285963",-8757.5
"ENSG00000154316",-8806.5
"ENSG00000229719",-8828
"ENSG00000286904",-8918.5
"ENSG00000274181",-8958.5
"ENSG00000232032",-8962.5
"ENSG00000227678",-9016
"ENSG00000118520",-9018.5
"ENSG00000215612",-9040
"ENSG00000180264",-9181
"ENSG00000250158",-9206
"ENSG00000142694",-9307
"ENSG00000254741",-9373
"ENSG00000287093",-9385.5
"ENSG00000185716",-9417.5
"ENSG00000208032",-9421
"ENSG00000288041",-9430.5
"ENSG00000224326",-9448
"ENSG00000229589",-9501.5
"ENSG00000201957",-9617.5
"ENSG00000207440",-9620
"ENSG00000226790",-9644
"ENSG00000234917",-9659
"ENSG00000230732",-9703
"ENSG00000221187",-9736
"ENSG00000185825",-9756
"ENSG00000072422",-9801
"ENSG00000227033",-9806
"ENSG00000142676",-9821
"ENSG00000251492",-9884
"ENSG00000264610",-9931
"ENSG00000285726",-10021
"ENSG00000223574",-10045
"ENSG00000287409",-10069
"ENSG00000259477",-10143
"ENSG00000224188",-10179
"ENSG00000188529",-10181.5
"ENSG00000285818",-10188
"ENSG00000253762",-10226
"ENSG00000225857",-10263
"ENSG00000070214",-10263.5
"ENSG00000293221",-10344
"ENSG00000202360",-10421
"ENSG00000166478",-10444.5
"ENSG00000253320",-10464
"ENSG00000264169",-10465
"ENSG00000134202",-10509
"ENSG00000088543",-10718
"ENSG00000225744",-10761
"ENSG00000223212",-10882.5
"ENSG00000213468",-10986.5
"ENSG00000188660",-11123
"ENSG00000196696",-11237
"ENSG00000259776",-11285
"ENSG00000163349",-11308
"ENSG00000206623",-11315
"ENSG00000229458",-11388
"ENSG00000229968",-11397
"ENSG00000253884",-11592.5
"ENSG00000247970",-11676
"ENSG00000292984",-11783
"ENSG00000236480",-11818
"ENSG00000198835",-11896
"ENSG00000213216",-11935.5
"ENSG00000234524",-11947
"ENSG00000213495",-11953
"ENSG00000110628",-12031
"ENSG00000200706",-12065
"ENSG00000230796",-12086.5
"ENSG00000015568",-12349
"ENSG00000253944",-12369
"ENSG00000241738",-12517
"ENSG00000255294",-12517.5
"ENSG00000227187",-12644.5
"ENSG00000207245",-12737
"ENSG00000131899",-12762
"ENSG00000215859",-12776
"ENSG00000289588",-12907
"ENSG00000002933",-13019
"ENSG00000226088",-13039
"ENSG00000243477",-13049
"ENSG00000185015",-13093
"ENSG00000243095",-13122
"ENSG00000116212",-13146
"ENSG00000270397",-13246
"ENSG00000288099",-13322
"ENSG00000230721",-13452
"ENSG00000256734",-13461.5
"ENSG00000285630",-13614
"ENSG00000231440",-13645
"ENSG00000220600",-13699
"ENSG00000100519",-13822
"ENSG00000241791",-13860.5
"ENSG00000224848",-13894
"ENSG00000273261",-13895.5
"ENSG00000126709",-13974
"ENSG00000269873",-13975
"ENSG00000271330",-14183.5
"ENSG00000244183",-14283
"ENSG00000178381",-14425
"ENSG00000201342",-14528
"ENSG00000213724",-14652
"ENSG00000287567",-14870.5
"ENSG00000260646",-14930.5
"ENSG00000293069",-14940
"ENSG00000229112",-15020
"ENSG00000146540",-15399
"ENSG00000241203",-15432
"ENSG00000224818",-15581
"ENSG00000102021",-15604.5
"ENSG00000233943",-15779.5
"ENSG00000249417",-15891
"ENSG00000284770",-15938.5
"ENSG00000233252",-16139
"ENSG00000251276",-16140
"ENSG00000225383",-16281
"ENSG00000263363",-16699
"ENSG00000255280",-16916
"ENSG00000240758",-16998
"ENSG00000185046",-17115.5
"ENSG00000233221",-17149
"ENSG00000159409",-17838
"ENSG00000158006",-17884
"ENSG00000243466",-17907
"ENSG00000152253",-18081
"ENSG00000185437",-18204
"ENSG00000256441",-18270.5
"ENSG00000109181",-19283
"ENSG00000221273",-19421.5
"ENSG00000144199",-20251
"ENSG00000129071",-20734.5
"ENSG00000227740",-20771.5
"ENSG00000163803",-20998
"ENSG00000270850",-21291.5
"ENSG00000213453",-21860
"ENSG00000284463",-22087
"ENSG00000293083",-22317
"ENSG00000254847",-22411.5
"ENSG00000224260",-22563
"ENSG00000196526",-22801
"ENSG00000211578",-23044.5
"ENSG00000235185",-23055
"ENSG00000253158",-23854
"ENSG00000288625",-23917
"ENSG00000105894",-23944
"ENSG00000225148",-24095
"ENSG00000226207",-24442.5
"ENSG00000225675",-24836
"ENSG00000049246",-25080
"ENSG00000168264",-25138
"ENSG00000236425",-27497
"ENSG00000242858",-28441
"ENSG00000112624",-32363
"ENSG00000227719",-32691.5
"ENSG00000177706",-32830
"ENSG00000105829",-32894
"ENSG00000227913",-33064
"ENSG00000272661",-33265
"ENSG00000228232",-34450.5
"ENSG00000231211",-35086
"ENSG00000278289",-35705
"ENSG00000232664",-35707
"ENSG00000269475",-35724
"ENSG00000282815",-36029.5
"ENSG00000184194",-36234
"ENSG00000104361",-36360
"ENSG00000240519",-36467
"ENSG00000237475",-36680.5
"ENSG00000276685",-36714.5
"ENSG00000260493",-36952
"ENSG00000104312",-37823
"ENSG00000281808",-38403
"ENSG00000214391",-39914
"ENSG00000227150",-40023
"ENSG00000158077",-40260
"ENSG00000248553",-40433
"ENSG00000255411",-41416
"ENSG00000187486",-41549
"ENSG00000288538",-41889.5
"ENSG00000256167",-42522
"ENSG00000214362",-42674
"ENSG00000148600",-42837
"ENSG00000189275",-43544
"ENSG00000165966",-43593
"ENSG00000183273",-43771
"ENSG00000120805",-44430
"ENSG00000290285",-46213
"ENSG00000280296",-46824.5
"ENSG00000179933",-47568
"ENSG00000283290",-47734
"ENSG00000214770",-47769
"ENSG00000092036",-48133
"ENSG00000258962",-48479
"ENSG00000151327",-48891
"ENSG00000196383",-48997
"ENSG00000276169",-57316
"ENSG00000101247",-57723.5
"ENSG00000275468",-58440
"ENSG00000279541",-60575
